"rep","n","method","R2","RMSE"
18,20,"enet",-0.0610002464764181,4.02180090148051
18,50,"enet",-0.778266407946518,4.72805297137318
18,100,"enet",0.098001516857211,3.67956554487163
18,250,"enet",0.275830463584381,4.0443494121558
18,500,"enet",0.269318089955023,3.51443071323261
18,1000,"enet",0.547360288204445,2.94650098412863
19,10,"enet",-6.12581127449987,9.74169522574179
19,20,"enet",-0.120432330212745,6.46812533362026
19,50,"enet",0.296147836836013,3.82175205005228
19,100,"enet",-0.12490007952993,4.76241384265452
19,250,"enet",0.0488540240344563,4.5245795575934
19,500,"enet",0.306812692443083,3.62921725147544
19,1000,"enet",0.466441593463901,2.92936258845819
20,10,"enet",-15.0689594741023,6.64804329785709
20,20,"enet",-0.127791989333671,2.97928689544252
20,50,"enet",-0.0233667662318184,3.216860290895
20,100,"enet",0.155558408111921,3.9829786196369
20,250,"enet",0.00481596832619235,4.49193144419083
20,500,"enet",0.244421993953,3.43613823142208
20,1000,"enet",0.443694976607219,3.15816374913416
21,10,"enet",-2.04051553989329,2.56682153556082
21,20,"enet",-4.92160169451919,3.5712165385201
21,50,"enet",-0.584058969828065,4.52385799858665
21,100,"enet",0.0292228258140851,3.85661040134162
21,250,"enet",0.0888249576565624,4.40973288605677
21,500,"enet",0.417598412736644,3.60888610018425
21,1000,"enet",0.526770040534416,3.09585915520771
22,10,"enet",-0.816180551051832,2.75570601089467
22,20,"enet",-0.751768048793643,6.35756926029328
22,50,"enet",-0.342398219744753,4.84210177400079
22,100,"enet",-0.492667229619866,4.6259171967381
22,250,"enet",0.0713039076725285,4.54393247470819
22,500,"enet",0.350492234618341,3.45849834133909
22,1000,"enet",0.543449633708602,2.96666108286306
23,10,"enet",-0.462754926653062,0.744957603638393
23,20,"enet",-0.247692651841498,4.41401716756873
23,50,"enet",-0.396017457177784,4.39768370489188
23,100,"enet",0.0129780044335912,3.05774869446842
23,250,"enet",0.149221130618247,3.60289218995038
23,500,"enet",0.308482052412668,3.48646754028759
23,1000,"enet",0.572745076831683,2.83315820210695
24,10,"enet",-8729.03045878341,6.10814950675152
24,20,"enet",-0.739749192505157,6.45721587625358
24,50,"enet",-0.482575395848922,3.23036348055591
24,100,"enet",-0.0158416631947329,3.91267993808836
24,250,"enet",0.0586641382057962,3.69711602403825
24,500,"enet",0.327068186364236,3.65666953894916
24,1000,"enet",0.486193241386699,3.08811913113764
25,10,"enet",-0.0880074874812171,6.47880278439642
25,20,"enet",0.0508084589142587,5.71190502014769
25,50,"enet",-0.109933551521045,5.44517890242279
25,100,"enet",-0.216852698801257,5.03279700721785
25,250,"enet",0.190859625122024,4.02778811367141
25,500,"enet",0.182917859892748,3.73028747147462
25,1000,"enet",0.546450990171299,3.00673953828033
26,10,"enet",-6.62774501455957,7.7492847442553
26,20,"enet",-0.0401792758220747,4.88561160800836
26,50,"enet",-0.212244112008866,4.39816406481003
26,100,"enet",0.182575898157753,6.11556604861766
26,250,"enet",0.0701737489791643,4.08254148395359
26,500,"enet",0.288269835188683,4.10996548363496
26,1000,"enet",0.551368402907839,2.92069341331299
27,10,"enet",-0.953343413699338,7.31457934125964
27,20,"enet",-7.42953977448111,6.31502277761114
27,50,"enet",0.0334040877435284,5.10471644681027
27,100,"enet",0.0300284432657214,4.83116860296269
27,250,"enet",-0.233411004487617,4.60119616918702
27,500,"enet",0.427409812433368,3.42948629138059
27,1000,"enet",0.52446530151718,3.00455150872531
28,10,"enet",-1.11202402680707,4.93489481511502
28,20,"enet",-2.38402903729979,4.40983520046255
28,50,"enet",0.332905130530861,4.49529424422405
28,100,"enet",-0.300139090789704,4.726204564275
28,250,"enet",0.287933496100368,3.43543217060932
28,500,"enet",0.311309363588435,3.4451851880126
28,1000,"enet",0.485049465297645,2.92033550784691
29,10,"enet",-0.7050953883959,3.94588230648535
29,20,"enet",-2.06511756086582,3.92490149219915
29,50,"enet",-0.0503724763211699,5.57597923427614
29,100,"enet",0.0772943509540454,4.44138359382913
29,250,"enet",0.0533731937434551,4.57858143272994
29,500,"enet",0.451179744565952,3.32499840501791
29,1000,"enet",0.611831065400192,2.82859651527257
30,10,"enet",-4.83040432695055,9.00352371075033
30,20,"enet",-2.90499189904919,3.8194748550289
30,50,"enet",-0.526381125381376,5.49914893500596
30,100,"enet",-0.332368953430479,4.62406227914215
30,250,"enet",0.163569311665651,3.90907147538908
30,500,"enet",0.245749695445918,3.58292377418564
30,1000,"enet",0.575340545144839,2.80230842750802
31,10,"enet",-0.00360817349081688,1.38272675904023
31,20,"enet",0.00297359064030578,6.91579143719604
31,50,"enet",0.0610347639009088,3.99386968664126
31,100,"enet",-0.0314918987363737,5.33444339103819
31,250,"enet",0.338233074646118,3.1466630676042
31,500,"enet",0.275393722442192,3.576961025929
31,1000,"enet",0.597820794662882,2.86267586326321
32,10,"enet",-15.2193257812318,9.00008121280255
32,20,"enet",-2.92516120735089,7.42008883609424
32,50,"enet",0.106457531373623,4.57646262312339
32,100,"enet",0.0747175124540327,4.78783034231874
32,250,"enet",0.268316208737325,3.96747423435604
32,500,"enet",0.293423048147235,3.76066257525711
32,1000,"enet",0.54411574689459,2.856882825048
33,10,"enet",-1.01234691420896,1.98223119156686
33,20,"enet",-1.87509895154651,3.7113210445172
33,50,"enet",-0.235538008116016,3.74498821708744
33,100,"enet",-0.230941604065335,4.21879414219855
33,250,"enet",0.167917481454869,4.14595037320868
33,500,"enet",0.461586732807315,3.05547515979251
33,1000,"enet",0.563724755347015,2.85123105406358
34,10,"enet",-69.0534606948247,1.5088579942098
34,20,"enet",-0.413672551926082,3.60326857870193
34,50,"enet",-0.575017662459559,5.80156909393439
34,100,"enet",0.0373816858236777,4.19188315119749
34,250,"enet",0.238483333352238,4.10589978773059
34,500,"enet",0.269871389983209,3.37862608635887
34,1000,"enet",0.495221880206691,2.791815206962
35,10,"enet",-20943.7893792342,4.70715031200626
35,20,"enet",-1.04509872269555,3.2379105582757
35,50,"enet",-0.194122246381969,2.7689503156545
35,100,"enet",0.29632166516052,4.10046022602978
35,250,"enet",0.30651215387374,3.24023263080061
35,500,"enet",0.34556575522094,3.52621046692018
35,1000,"enet",0.510896062925582,3.30814048621994
36,10,"enet",-0.761945669367486,2.29576435452758
36,20,"enet",-0.988542996660371,2.54541266853652
36,50,"enet",-0.515305429569741,2.82343808639455
36,100,"enet",-0.203466190653409,4.11045380465726
36,250,"enet",0.381926266671807,3.60975093645341
36,500,"enet",0.322273855975625,3.48719710404166
36,1000,"enet",0.570177722086924,2.94503369258502
37,10,"enet",-1261.51918964227,0.838427292467997
37,20,"enet",-0.0157475462150525,4.8129543541324
37,50,"enet",0.0980073209128419,4.96444321148827
37,100,"enet",-0.180342143192556,4.80317330846594
37,250,"enet",0.248469568430206,3.58575478370755
37,500,"enet",0.341195194688733,3.53490046740648
37,1000,"enet",0.456521121994155,3.18135029892272
38,10,"enet",-9.68680294823952,1.64798741220846
38,20,"enet",0.0245286275244422,3.52711681529302
38,50,"enet",-9.99940055002035e-06,5.76283084824796
38,100,"enet",0.0677985853815462,3.76566007496075
38,250,"enet",0.136742800219369,3.98528734486674
38,500,"enet",0.353443423568985,3.50044148684611
38,1000,"enet",0.493694386592613,3.09872250353522
39,10,"enet",-35.0135416175723,7.94277631254364
39,20,"enet",-2.85091614643369,4.35384768125219
39,50,"enet",-0.0914651947670393,4.39404477302633
39,100,"enet",-0.00111992687597184,4.18886963434615
39,250,"enet",0.032953904172667,4.24866307180178
39,500,"enet",0.338283992305125,3.92076650699236
39,1000,"enet",0.567971462870828,3.09170133204284
40,10,"enet",-0.239169294307588,3.89708030077122
40,20,"enet",-0.0700079243135334,4.01156415550896
40,50,"enet",0.0236089205692863,6.80244338854589
40,100,"enet",-0.0219739992210897,5.54165288572377
40,250,"enet",0.353164804636159,4.10112739374513
40,500,"enet",0.334593213245039,3.71803004100822
40,1000,"enet",0.539122691780899,3.14952070066238
41,10,"enet",-1350.67697102377,5.46283244538819
41,20,"enet",-8.21017638955175,3.26892466808999
41,50,"enet",-0.38310477959221,3.8293163569093
41,100,"enet",-0.538785843041726,5.02634058111913
41,250,"enet",0.0661355054149496,4.86504367222596
41,500,"enet",0.266939563302333,3.63865638096929
41,1000,"enet",0.572277530117347,2.7344798953802
42,10,"enet",-652.693438395357,6.7509847525935
42,20,"enet",0.0976314982833116,4.1522618213158
42,50,"enet",-0.408978797700607,4.43891347541681
42,100,"enet",0.289867597195372,3.9501441211166
42,250,"enet",-0.0387901983305423,4.16077327659744
42,500,"enet",0.411875875733189,3.43789193368024
42,1000,"enet",0.501412208899756,3.13427239916261
43,10,"enet",-0.147192190441497,2.6624049237493
43,20,"enet",-1.79763711053715,5.34483970228515
43,50,"enet",0.334769995736845,2.68121252798133
43,100,"enet",-0.0314409921268575,3.77308341105634
43,250,"enet",0.382099359043155,3.02343727787119
43,500,"enet",0.401825374934016,3.1611177629865
43,1000,"enet",0.468453485870912,2.79244211442885
44,10,"enet",-3.32818879881556,4.59811590421074
44,20,"enet",-0.12104267511328,4.64898640990489
44,50,"enet",-0.198835320942696,4.85031855702481
44,100,"enet",0.0245891804698696,4.07351096108796
44,250,"enet",0.108891231544438,3.90314409307169
44,500,"enet",0.258302749294581,3.7502874038087
44,1000,"enet",0.614693088589083,2.87575582547686
45,10,"enet",-12.2281949861166,8.55693135747058
45,20,"enet",-1.530826926194,5.5366180805033
45,50,"enet",-0.194582286859951,4.41021254204832
45,100,"enet",-0.461947380020593,4.36668532610627
45,250,"enet",0.111099541720852,3.32072281894937
45,500,"enet",0.222614899723383,3.78418309455094
45,1000,"enet",0.534166106449088,2.82659287768294
46,10,"enet",-6.73162374990203,3.47041207994153
46,20,"enet",-1.11653282346296,4.44881045706105
46,50,"enet",0.0667970246703481,4.02672657618981
46,100,"enet",-0.184099240854844,4.07001477870768
46,250,"enet",0.0611376255263019,3.90065325339189
46,500,"enet",0.213719842799643,3.27928039864433
46,1000,"enet",0.518257519776553,3.04619302937863
47,10,"enet",-6.19161368464044,7.55176147366096
47,20,"enet",0.360487047849531,0.926296150063482
47,50,"enet",-0.0196990245298794,4.22574835163987
47,100,"enet",0.0570340208668373,3.05754063976342
47,250,"enet",0.232083269982557,4.33126461226114
47,500,"enet",0.362636841159657,3.58164168341529
47,1000,"enet",0.506227619580867,3.09738752750659
48,10,"enet",-2.34995882775042,3.92468743994345
48,20,"enet",-3.02729709545489,5.97058668661979
48,50,"enet",-0.284892304798888,5.13305343453596
48,100,"enet",-0.178445176907799,4.18461933929214
48,250,"enet",0.413743971457907,3.37869880974683
48,500,"enet",0.26668585341894,3.32683942728643
48,1000,"enet",0.592268459555454,2.65798094986528
49,10,"enet",-1.25316824015838,4.45799990976406
49,20,"enet",-0.115852343546585,6.47643299939964
49,50,"enet",0.0812446003637631,2.75138479094999
49,100,"enet",0.176227153231236,2.86119605406586
49,250,"enet",0.188154844926588,3.89374131313264
49,500,"enet",0.43413817162219,3.54266537525731
49,1000,"enet",0.527932855402504,2.75261608397052
50,10,"enet",-7.69140401775728,9.52332539691487
50,20,"enet",-0.224325750722324,6.37419724089838
50,50,"enet",-2.24588294608687,4.69378826414342
50,100,"enet",0.0653633320336582,5.5613120020183
50,250,"enet",0.307432396801642,3.7776748359643
50,500,"enet",0.537444143083975,2.9042818016695
50,1000,"enet",0.41923180964586,3.18764069605121
51,10,"enet",0.0770701834865218,2.04151515760856
51,20,"enet",-0.0769698138296169,3.69324252203668
51,50,"enet",-0.0639228083838432,4.12314111088549
51,100,"enet",-0.0489730146879706,4.45588757337163
51,250,"enet",-0.21470303594397,4.73942559079787
51,500,"enet",0.377309907548289,3.56910545984715
51,1000,"enet",0.571428169142722,2.83916163316544
52,10,"enet",-2.15964830738479,8.74531373718127
52,20,"enet",-1.96545981276575,3.85011228887615
52,50,"enet",-8.80573479766777e-05,5.31885424852838
52,100,"enet",0.131356967622837,4.09086753128408
52,250,"enet",0.368730665199002,4.20051514335936
52,500,"enet",0.431212233861692,3.55542671947503
52,1000,"enet",0.523033748148527,2.94237399942976
53,10,"enet",-8.00596794695719,4.63903885770128
53,20,"enet",0.803304606205049,1.27825381035343
53,50,"enet",-0.00965507169537183,7.2662958796947
53,100,"enet",-0.0580907294415107,4.67611078218327
53,250,"enet",0.390381417870028,3.85034270196912
53,500,"enet",0.262686636188543,3.62746639662515
53,1000,"enet",0.570707705734077,2.88609359234753
54,10,"enet",-9.5542866006987,6.76794398979669
54,20,"enet",0.325401659479965,2.68566780006339
54,50,"enet",-0.427140545163818,6.15995131457176
54,100,"enet",-0.0241274826893356,5.05293088097356
54,250,"enet",0.13769759307784,4.07778569149039
54,500,"enet",0.319275075741241,3.19013125467892
54,1000,"enet",0.558820578144793,2.90581289503194
55,10,"enet",0.464329825245514,4.07340072006245
55,20,"enet",-0.4729945024262,6.21074466557382
55,50,"enet",-0.501356277510024,5.34614847844563
55,100,"enet",-0.0612565695757845,4.08697322197536
55,250,"enet",0.0853819969995402,4.03547283198954
55,500,"enet",0.385619955868828,3.68738727023903
55,1000,"enet",0.511201219894989,3.10117900117235
56,10,"enet",-3.08166310682598,2.09812469432967
56,20,"enet",-0.24437133659534,4.30364752263408
56,50,"enet",-0.0730200015265394,2.89065718255
56,100,"enet",-0.0001200848394729,5.28207582488836
56,250,"enet",0.0547493077698633,3.79783845599483
56,500,"enet",0.402825541061536,3.37396308388372
56,1000,"enet",0.555476174764366,2.91678452593571
57,10,"enet",-0.493828744335285,3.28946999021187
57,20,"enet",0.0232651543110047,4.82272970199216
57,50,"enet",-0.143625631384049,4.74449029398982
57,100,"enet",-0.165770395583769,4.487704066874
57,250,"enet",0.324788043937207,3.34070333200969
57,500,"enet",0.163947317507382,3.83977024519032
57,1000,"enet",0.429627680547546,3.04940369472489
58,10,"enet",0.0725017208790244,4.93719331315908
58,20,"enet",-0.0500949578038148,5.42860530326901
58,50,"enet",-2.75020159825979,3.74754800523878
58,100,"enet",0.119567307342008,4.24113133376598
58,250,"enet",-0.096774448082239,3.93939505392231
58,500,"enet",0.290725285640069,3.82596890499194
58,1000,"enet",0.605189080376404,2.96281365364368
59,10,"enet",-0.0131663243603606,8.02116249866101
59,20,"enet",0.23122725496615,3.69767836611686
59,50,"enet",-0.383974529691029,5.14724394327781
59,100,"enet",0.0978988169192128,4.40809113213082
59,250,"enet",0.0683780683732029,4.24700908455768
59,500,"enet",0.40053208019422,3.43638163655319
59,1000,"enet",0.544260125186368,2.82970887672749
60,10,"enet",-0.991248032986013,2.17338564167168
60,20,"enet",-0.443559826724467,4.20810257410742
60,50,"enet",0.129648627562152,5.09889296141907
60,100,"enet",-0.161422277067533,4.21321434444282
60,250,"enet",0.215988008040296,4.50624986205903
60,500,"enet",0.317920838737454,3.37947134584898
60,1000,"enet",0.580227889183877,2.9388517548088
61,10,"enet",-3.130983385593,2.05543945054719
61,20,"enet",-1.67195979963839,2.3173594978502
61,50,"enet",-0.0258875657181237,5.25577380211111
61,100,"enet",-0.035570100846962,5.11753930436514
61,250,"enet",0.0554224319021599,4.5809671428519
61,500,"enet",0.387814359483738,3.44990095320722
61,1000,"enet",0.561738310047281,3.12991529595131
62,10,"enet",-0.802642253857777,4.73042518930793
62,20,"enet",-0.170024832892136,3.53503256678534
62,50,"enet",0.350421908811445,3.00367752923373
62,100,"enet",0.079170834035147,4.31698427836116
62,250,"enet",-0.328724867152072,4.13766603937888
62,500,"enet",0.241260078828458,3.5850823610087
62,1000,"enet",0.458456103317881,3.2909059128086
63,10,"enet",-5.35802308178369,3.31547921963247
63,20,"enet",0.0155473966581005,3.0785479173006
63,50,"enet",-0.37481175136518,4.21305699494085
63,100,"enet",-0.204075468930655,3.51102341910207
63,250,"enet",0.118074338526436,4.29834498952313
63,500,"enet",0.30311981729817,3.58920903144467
63,1000,"enet",0.517506113320105,2.89633357100192
64,10,"enet",-4.84974758135646,4.35264522788473
64,20,"enet",-0.245339460223885,5.12526621389118
64,50,"enet",-0.638778363645425,5.60639591253117
64,100,"enet",0.127722716720052,4.33350089454117
64,250,"enet",0.231567329617586,3.90767462488905
64,500,"enet",0.378615571509042,3.94436243401677
64,1000,"enet",0.524642483508347,2.97960215972612
65,10,"enet",-0.819227894062167,2.90925155424352
65,20,"enet",-0.543159652138914,2.22115868406017
65,50,"enet",0.240176784242742,3.46513040130382
65,100,"enet",-0.0369911336438178,4.50122189982797
65,250,"enet",0.211676476674296,3.28378190959709
65,500,"enet",0.301959492624625,3.73949028293695
65,1000,"enet",0.530247328079802,2.92847435337317
66,10,"enet",-0.845672177712175,4.42552737875555
66,20,"enet",-0.493476159693372,3.49945279479392
66,50,"enet",-0.386299801862594,6.3644504754289
66,100,"enet",0.00248421932400311,3.99441007080619
66,250,"enet",0.413102191663444,3.77223040917361
66,500,"enet",0.423222548011413,3.5999737684836
66,1000,"enet",0.607833243631194,2.75213274690937
67,10,"enet",-2.22736013737293,2.35388724019468
67,20,"enet",0.139757750755369,4.09369457815292
67,50,"enet",0.153343108295613,4.29749791654961
67,100,"enet",0.0414660870001374,4.18287619190876
